Handle,ObjType,Content,Layer,Extra,Label
BD0012,DBText,88°30'30'',L-BD,9.9964604,True
BD0014,DBText,178°31'10'',L-BD,9.9964604,True
BD0016,DBText,178°31'10'',L-BD,9.9964604,True
BD0854,DBText,555.71 (Tie),L-BD,9.9964604,True
BD0855,DBText,164°47'55'',L-BD,9.9964604,True
BD0856,DBText,555.71 (Tie),L-BD,9.9964604,True
BD0857,DBText,164°47'55'',L-BD,9.9964604,True
BD0860,MText,"Culvert (500mm Dia., Length = 15.1m)",T-TEXT,9.983751397562981,True
BD1136,BlockReference,*U58,0,0.99964604,True
BD173A,BlockReference,*U59,DETAIL-T,0.99964604,True
BD176D,MText,Fd.I. Bar,L-MON-T,10,True
BD176F,MText,Fd.I. Bar c.s.,L-MON-T,10,True
BD1771,MText,Fd.I. Bar,L-MON-T,10,True
BD34AE,MText,DETAIL SCALE 1:1000,DETAIL-T,19.985844105753632,True
BD84F3,MText,358°,L-BD,9.9964604,True
BD84F5,MText,00'',L-BD,9.9964604,True
BD84F6,MText,34',L-BD,9.9964604,True
BD84FC,DBText,358°,L-BD,9.9964604,True
BD84FF,DBText,00'',L-BD,9.9964604,True
BD8500,DBText,34',L-BD,9.9964604,True
BDB829,AlignedDimension,5.18 Road  132 1292,L-TITLEDB-T,Compass 5 000,True
BDC124,AlignedDimension,5.18 Road  132 1292,L-TITLEDB-T,Compass 5 000,True
BDC140,AlignedDimension,5.18 Road  132 1292,L-TITLEDB-T,Compass 5 000,True
BDC185,AlignedDimension,Flow Line R/W  2023,C-FLOWLINE-T,Compass 5 000,True
BDC1AC,MText,16-2 W/H,C-WS-T,10,True
BDD457,AlignedDimension,Fortis  Power Line R/W  920163,F-EZE-T,Compass 5 000,True
BE1A31,BlockReference,Disclaimer_Legal,0,0.5,True
BC8CD8,BlockReference,L-SECLBL,L-SECLBL,0.99964095,True
BC8CE3,DBText,N.E.1/4 Sec. 15-48-9-W.5M.,C-SYMBOL,19.99281900000005,True
BC8CE4,DBText,Well Site = 1.102 ha  2.72 Ac.,L-AREAREQUIRED,10.996050450000025,True
BC8CE6,MText,L.S. 9,L-SECTION-LSD,9.996409500000025,True
BC8CE8,MText,L.S. 10,L-SECTION-LSD,9.996409500000025,True
BC8CEA,MText,L.S. 16,L-SECTION-LSD,9.996409500000025,True
BC8CEC,MText,L.S. 15,L-SECTION-LSD,9.996409500000025,True
BC8EAB,BlockReference,HRV,CG-NOTES,0.99964095,True
BC97D1,MText,Key Wildlife and Biodiversity Zone Boundary,AS-WILDLIFE,9.996409500000023,True
BCC5FE,DBText,(High Grade Gravel),T-TEXT,9.996409500000022,True
BCC5FF,DBText,Government Road Allowance,L-ROAD-T,9.996409500000022,True
BCDA91,MText,Gran Tierra 16-15 (Surface) MSL 063058,F-WS-T,9.99640950000002,True
BCE46F,BlockReference,*U39,CG-NOTES,0.99964095,True
BCEDF4,AlignedDimension,Fortis  Vegetation Control R/W  870564,F-VCE-T,Compass 5 000,True
BCEE37,AlignedDimension,Fortis  Power Line R/W  940009,F-EZE-T,Compass 5 000,True
BD2F59,AlignedDimension,Gran Tierra  A/R  063058,F-AR-T,Compass 5 000,True
BD38D5,MText,Obsidian 15-15 (Surface) MSL 931966,C-WS-T,9.99640950000002,True
BD4211,MText,Obsidian 16-15 (Surface) MSL 941011 (Expired) (To be Cancelled),C-WS-T,9.99640950000002,True
BD4B77,AlignedDimension,Obsidian  P/L R/W  3937,C-RW-T,Compass 5 000,True
BD4BA8,AlignedDimension,Obsidian  P/L R/W  4796,C-RW-T,Compass 5 000,True
BD5528,AlignedDimension,Obsidian  P/L R/W  012956,C-RW-T,Compass 5 000,True
BD5EA8,AlignedDimension,Obsidian  P/L R/W  032 2846  012006,C-RW-T,Compass 5 000,True
BD6828,AlignedDimension,Obsidian  P/L R/W  912 2941  900496,C-RW-T,Compass 5 000,True
BD71A8,AlignedDimension,Obsidian  P/L R/W  952 0034  931198,C-RW-T,Compass 5 000,True
BD84A4,AlignedDimension,Obsidian  P/L R/W  4796,C-RW-T,Compass 5 000,True
BD8E36,AlignedDimension,Obsidian  A/R  931286,C-AR-T,Compass 5 000,True
BDA0F3,MText,Obsidian 10-15 (Surface) ROE 1809,C-WS-T,9.99640950000002,True
BDA0F4,AlignedDimension,Obsidian  A/R  1809,C-AR-T,Compass 5 000,True
BDBD3F,MText,Obsidian 16-15 (Surface) ROE 1750,C-WS-T,9.99640950000002,True
BDBD49,AlignedDimension,Obsidian  Flow Line R/W  1750,C-FLOWLINE-T,Compass 5 000,True
BDC6DE,AlignedDimension,Obsidian  Flow Line R/W  1514,C-FLOWLINE-T,Compass 5 000,True
BDEE02,AlignedDimension,Obsidian  P/L R/W  5113 KS  4823,C-RW-T,Compass 5 000,True
BDEE33,MText,Obsidian Battery Site ROE 1954,C-WS-T,9.99640950000002,True
BE1F49,BlockReference,GAS,C-WS-S,4.998204750000009,True
BE1F54,BlockReference,GABD,F-WS-S,4.998204750000009,True
BE1F55,MText,102/16-15 (Abd.),F-WS-T,9.99640950000002,True
BE1F56,MText,W/H 102/4-23,C-WS-T,9.99640950000002,True
BE289F,BlockReference,GAS,C-WS-S,4.998204750000009,True
BE28A0,BlockReference,GAS,C-WS-S,4.998204750000009,True
BE28A1,BlockReference,GAS,C-WS-S,4.998204750000009,True
BE28A2,MText,W/H 5-23,C-WS-T,9.99640950000002,True
BE28A3,BlockReference,GAS,C-WS-S,4.998204750000009,True
BE28A4,BlockReference,GAS,C-WS-S,4.998204750000009,True
BE916A,MText,Fortis O/H Power Line,AS-POWER-T,9.99640950000002,True
BE91A6,MText,2-22 (Surface) MSL 011944,C-WS-T,9.99640950000002,True
BEED8A,BlockReference,FDI,L-MON,4.9982047500000055,True
BEED8F,BlockReference,FDI,L-MON,4.998204750000004,True
BEED94,BlockReference,fdspike,L-MON,4.998204750000003,True
BEED99,BlockReference,fdspike,L-MON,4.998204750000003,True
BEED9E,BlockReference,fdspike,L-MON,4.998204750000002,True
BEEDA3,BlockReference,fdspike,L-MON,4.998204750000002,True
BEEDA8,BlockReference,plspike,L-MON,4.998204750000002,True
BEEDC1,BlockReference,plspike,L-MON,4.998204750000003,True
BEEDC6,BlockReference,GAS,C-WS-S,5,True
BF015E,MText,178°38'55'' 804.69,L-BD,9.996409500000011,True
BF015F,MText,Fd.I. Mp. N.E. 15,L-MON,9.99640950000002,True
BF0984,MText,RP,35,9.996409500000011,True
BF09BE,BlockReference,*U56,DETAIL-T,0.99964095,True
BF12A8,BlockReference,*U57,DETAIL-T,0.99964095,True
BF24D4,MText,Fd.I. E.1/4 15,L-MON,9.99640950000002,True
BF4F92,DBText,485.66 (Tie),L-BD,9.996409500000006,True
BF4F93,DBText,340°56'00'',L-BD,9.996409500000006,True
BF50B5,DBText,372.77 (Tie),L-BD,9.996409500000006,True
BF50B6,DBText,43°53'40'',L-BD,9.996409500000006,True
BF837B,BlockReference,GAS,C-WS-S,4.998204750000003,True
BF837C,BlockReference,fdspike,L-MON,4.998204750000003,True
BF837D,BlockReference,fdspike,L-MON,4.998204750000003,True
BF837E,BlockReference,fdspike,L-MON,4.998204750000003,True
BF837F,BlockReference,plspike,L-MON,4.998204750000003,True
BF8381,BlockReference,plspike,L-MON,4.998204750000003,True
BF9472,AlignedDimension,Obsidian  P/L R/W  3937,C-RW-T,Compass 5 000,True
BFA8CB,DBText,328°17'35'',L-BD1,9.996409500000004,True
BFA8CD,DBText,47°29'40'',L-BD1,9.996409500000004,True
BFA8CF,DBText,"88°38'50"",L-BD1,9.996409500000004
BFA8D2,BlockReference,plspike""",L-MON,4.998204750000002,True
BFA8D3,BlockReference,plspike,L-MON,4.998204750000002,True
BFAF00,MText,94.86 143°13'15'',L-BD1,9.996409500000004,True
BFAF02,DBText,"238°17'55"",L-BD1,9.996409500000004
BFAF0C,MText,Obsidian 16-15 (Surface) ROE 1750""",C-WS-T,9.99640950000002,True
BFB033,DBText,485.66 (Tie),L-BD,9.996409500000006,True
BFB034,DBText,340°56'00'',L-BD,9.996409500000006,True
BFB038,MText,43°53'40'' 372.77 (Tie),L-BD,9.996409500000006,True
BFB03B,MText,124.82 358°38'50'',L-BD,9.996409500000004,True
BFB12F,MText,124.82 358°38'50'',L-BD,9.996409500000004,True
BFB132,MText,2.31 178°38'50'',L-BD1,9.996409500000004,True
BFB868,MText,Obsidian 16-15 (Surface) MSL 941011 (Expired) (To be Cancelled),C-WS-T,9.99640950000002,True
BFC61B,MText,"Poplar, Pine, & Spruce",T-BUSH-T,9.996409500000004,True
BFC61C,MText,"Poplar, Pine, & Spruce",T-BUSH-T,9.996409500000004,True
BFC61D,MText,"Poplar, Pine, & Spruce",T-BUSH-T,9.996409500000004,True
BFC61E,MText,"Poplar, Pine, & Spruce",T-BUSH-T,9.996409500000004,True
BFE66C,AlignedDimension,Pembina  P/L R/W  768 KS  2076,F-RW-T,Compass 5 000,True
BFEDFE,MText,DETAIL SCALE 1:1000,DETAIL-T,19.992819000000008,True
BFF445,MText,4m Low Grade Gravel Road,T-TEXT,9.996409500000022,True
BFFA81,BlockReference,HRV,CG-NOTES,0.99964095,True
C00E6A,MText,Pembina River,T-WATER-T,9.99640950000002,True
C0633F,MText,Obsidian,C-WS-T,9.99640950000002,True
C0999A,AlignedDimension,Obsidian  A/R  1750,C-FLOWLINE-T,Compass 5 000,True
C09ACF,DBText,SEE,DETAIL-T,15.994255200000007,True
C09AD1,MText,DETAIL,DETAIL-T,15.994255200000007,True
C0F2CE,BlockReference,Disclaimer_Legal,0,0.8,True
BCF66D,BlockReference,L-SECLBL,L-SECLBL,1,True
BCF673,DBText,N.W.1/4 Sec. 31-47-8-W.5M.,C-SYMBOL,20.000000000000124,True
BCF674,DBText,Well Site = 1.281 ha  3.16 Ac.,L-AREAREQUIRED,11.000000000000062,True
BCF68E,MText,Fortis O/H Power Line,AS-POWER,10.000000000000062,True
BCF693,AlignedDimension,Obsidian  A/R  2441,C-AR-T,Compass 5 000,True
BCF694,AlignedDimension,Obsidian  A/R  2388,C-AR-T,Compass 5 000,True
BCF695,AlignedDimension,Obsidian  Flow Line R/W  2388,C-AR-T,Compass 5 000,True
BCF696,AlignedDimension,Obsidian  A/R  8223  be Cancelled),C-AR-T,Compass 5 000,True
BCF697,AlignedDimension,Obsidian  A/R  2439,C-AR-T,Compass 5 000,True
BCF698,AlignedDimension,Obsidian  A/R  2391,C-AR-T,Compass 5 000,True
BCF699,AlignedDimension,Obsidian  Flow Line R/W  8170  be Cancelled),C-AR-T,Compass 5 000,True
BCF6A3,MText,Obsidian 12-31 (Surface) ROE 2388,C-WS-T,10.000000000000062,True
BCF6A4,MText,Obsidian 13-31 (Surface) MSL 8223 (Expired) (To be Cancelled),C-WS-T,10.000000000000062,True
BCF6A5,MText,Obsidian 14-31 (Surface) ROE 2391,C-WS-T,10.000000000000062,True
BCF6A6,MText,Obsidian 11-31 (Surface) MSL 8170 (Expired) (To be Cancelled),C-WS-T,10.000000000000062,True
BCF6AA,AlignedDimension,Barrel  P/L R/W  162 4015  061303,F-AR-T,Compass 5 000,True
BCF6AC,AlignedDimension,Fortis  Vegetation Control R/W  870399,F-EZE-T,Compass 5 000,True
BCF6B0,AlignedDimension,Barrel  P/L R/W  052352,F-RW-T,Compass 5 000,True
BCF6B1,AlignedDimension,Barrel  P/L R/W  062013,F-RW-T,Compass 5 000,True
BCF6B2,AlignedDimension,Barrel  P/L R/W  052235,F-RW-T,Compass 5 000,True
BCF6B3,AlignedDimension,Barrel  A/R  051458,F-RW-T,Compass 5 000,True
BCF6B9,MText,Barrel 17.00 A/R LOC 241771,F-RW-T,10.000000000000062,True
BCF6BA,AlignedDimension,Pembina  P/L R/W   151249,F-RW-T,Compass 5 000,True
BCF6BC,MText,Barrel 14-31 (Surface) MSL 051458,F-WS-T,10.000000000000062,True
BCF6BD,MText,Barrel Riser Site PIL 240319,F-WS-T,10.000000000000062,True
BCF6DC,AlignedDimension,Pembina  P/L R/W  1639 KS  2477,F-RW-T,Compass 5 000,True
BCF6DD,DBText,Government Road Allowance,L-ROAD-T,10.000000000000062,True
BCF6DE,DBText,(Undeveloped),T-TEXT,10.000000000000062,True
BCF6DF,DBText,Government Road Allowance,L-ROAD-T,10.000000000000062,True
BCF6E0,DBText,(Undeveloped),T-TEXT,10.000000000000062,True
BCF6EB,AlignedDimension,Barrel  P/L R/W  162 4015,F-RW-T,Compass 5 000,True
BCFA9E,MText,Twp. 47,D-TXT,13.994998360000121,True
BCFA9F,MText,Twp. 48,D-TXT,13.994998360000121,True
BCFAAD,MText,Rge. 9,D-TXT,13.994998360000121,True
BCFAB6,MText,Rge. 8,D-TXT,13.994998360000121,True
BD2564,MText,L.S. 11,L-SECTION-LSD,9.996427400000057,True
BD2566,MText,L.S. 12,L-SECTION-LSD,9.996427400000057,True
BD2568,MText,L.S. 14,L-SECTION-LSD,9.996427400000057,True
BD2569,MText,L.S. 13,L-SECTION-LSD,9.996427400000057,True
BD4D93,BlockReference,GAS,C-WS-S,4.9982137000000275,True
BD4D94,BlockReference,GAS,C-WS-S,4.9982137000000275,True
BD4D95,BlockReference,GAS,C-WS-S,4.9982137000000275,True
BD4D96,BlockReference,GAS,F-WS-S,4.9982137000000275,True
BD4DA0,BlockReference,GAS,C-WS-S,4.9982137000000275,True
BD9797,BlockReference,RISER,AS-SYMBOL,5.0000000000000275,True
BDA9B9,MText,Fd.I. N.1/4 31,L-MON,9.988306848938537,True
BDABC3,BlockReference,*U56,DETAIL-T,0.9996480100000065,True
BDCD06,BlockReference,FDIBAR,L-MON,4.998213700000024,True
BDCD07,BlockReference,FDIBAR,L-MON,4.998213700000024,True
BDDF19,MText,Fd.I. 4 Pits N.E. 36,L-MON,9.996427400000046,True
BDF9B9,MText,SEE DETAIL 'B',DETAIL-T,15.994283840000092,True
BE568E,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
BE5E49,BlockReference,plspike,L-MON,4.998213700000022,True
BE6916,DBText,88°27'55'',L-BD,9.996427400000044,True
BE6A4E,MText,318°26'40'' 193.00 (Tie),L-BD,9.996427400000044,True
BE75EF,BlockReference,RISER,AS-SYMBOL,4.998213700000022,True
BE75F0,BlockReference,GAS,F-WS-S,4.998213700000022,True
BE75F3,BlockReference,FDIBAR,L-MON,4.998213700000022,True
BE75F4,BlockReference,FDIBAR,L-MON,4.998213700000022,True
BE761E,AlignedDimension,30.18 A/R,P-TXT,Compass 5 000,True
BE8154,AlignedDimension,Obsidian  A/R  8223  To be Cancelled),C-AR-T,Compass 5 000,True
BE8184,AlignedDimension,Fortis  Vegetation Control R/W  870399,F-EZE-T,Compass 5 000,True
BE81C6,AlignedDimension,30.18 A/R,P-TXT,Compass 5 000,True
BE8211,DBText,5m Medium Grade Gravel Road,T-TEXT,9.996427400000044,True
BE8D6C,DBText,358°31'35,L-BD1,9.996427400000046,True
BE97FB,DBText,Access Road = 0.893 ha  2.21 Ac.,L-AREAREQUIRED,11.000000000000062,True
BE97FC,MText,W/H 13-31,C-WS-T,10.000000000000062,True
BE97FF,MText,Riser,T-TEXT,10.000000000000062,True
BE9D3F,MText,Buried Pipe,AS-PIPE-UG-T,10.000000000000062,True
BE9D40,MText,Buried Pipe,AS-PIPE-UG-T,10.000000000000062,True
BEAD51,MText,DETAIL 'B' SCALE 1:1000,DETAIL-T,19.99285480000009,True
BEB7DA,BlockReference,*U56,DETAIL-T,0.9996480100000065,True
BEB9A3,DBText,RP,35,9.996427400000043,True
BEE4CF,MText,Grizzly Bear Suport Zone Boundary,AS-WILDLIFE,9.99642740000004,True
BFEDEF,MText,Fd.I. Bar,L-MON,9.988306848938537,True
BFEDF9,MText,Fd.I. Bar,L-MON,9.988306848938537,True
C014E0,BlockReference,TEMP,L-MON,4.998213700000013,True
C01B34,BlockReference,*U63,CG-NOTES,1,True
C02185,AlignedDimension,Obsidian  Flow Line R/W  3936,C-AR-T,Compass 5 000,True
C02B94,BlockReference,FDI,L-MON,4.998213700000011,True
C03D0B,BlockReference,TEMP,L-MON,4.99821370000001,True
C03D0D,BlockReference,TEMP,L-MON,4.99821370000001,True
C03D0F,DBText,40'',L-BD1,9.99642740000002,True
C03D11,DBText,178°,L-BD1,9.99642740000002,True
C03DDF,BlockReference,GAS,C-WS-S,4.998213700000005,True
C03DE1,BlockReference,TEMP,L-MON,4.998213700000005,True
C03DE2,BlockReference,TEMP,L-MON,4.998213700000005,True
C03DE3,BlockReference,TEMP,L-MON,4.998213700000005,True
C0592A,BlockReference,FDI,L-MON,4.998213700000007,True
C06009,BlockReference,TEMP,L-MON,4.998213700000006,True
C0606D,AlignedDimension,Pembalta  P/L R/W  5226 KS  5299,F-RW-T,Compass 5 000,True
C0609E,MText,242°35'45'' 317.47 (Tie),L-BD,9.996427400000023,True
C0680C,MText,268°27'35'' 295.96,L-BD1,9.99642740000001,True
C0680D,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
C0683D,MText,W/H 14-31,C-WS-T,10.000000000000062,True
C06940,MText,Est. Position by ROE 2391,L-MON,9.996427400000046,True
C06942,MText,Est. Position by ROE 2391,L-MON,9.996427400000046,True
C06944,DBText,34',L-BD1,9.99642740000002,True
C06945,DBText,5m Medium Grade Gravel Road,T-TEXT,9.996427400000044,True
C06946,MText,Fortis O/H Power Line,AS-POWER,10.000000000000062,True
C06947,AlignedDimension,30.18 A/R,P-TXT,Compass 5 000,True
C0696E,AlignedDimension,Fortis  Vegetation Control R/W  870399,F-EZE-T,Compass 5 000,True
C0699E,MText,242°35'45'' 317.47 (Tie),L-BD,9.996427400000023,True
C069A0,AlignedDimension,Pembina  P/L R/W  1639 KS  2477,F-RW-T,Compass 5 000,True
C069CA,AlignedDimension,Pembalta  P/L R/W  5226 KS  5299,F-RW-T,Compass 5 000,True
C069F1,MText,Obsidian 14-31 (Surface) ROE 2391,C-WS-T,10.000000000000062,True
C06AF3,AlignedDimension,Obsidian  Flow Line R/W  2388,C-AR-T,Compass 5 000,True
C06B4A,AlignedDimension,Obsidian  A/R  2439,C-AR-T,Compass 5 000,True
C06BF1,MText,3m Medium Grade Gravel Road,T-TEXT,9.996427400000044,True
C07133,AlignedDimension,Obsidian  A/R  8223  be Cancelled),C-AR-T,Compass 5 000,True
C07BBD,MText,SEE DETAIL 'A',DETAIL-T,15.994283840000092,True
C07C3D,MText,DETAIL 'A' SCALE 1:1000,DETAIL-T,19.99285480000009,True
C07D74,MText,295.96 268°27'35'',L-BD1,9.99642740000001,True
C0830D,MText,295.96 268°27'35'',L-BD1,9.99642740000001,True
C08318,MText,318°26'40'' 193.00 (Tie),L-BD,9.996427400000044,True
C08952,BlockReference,TEMP,L-MON,4.998213700000005,True
C09B7E,DBText,88°31'35'',L-BD1,9.996427400000009,True
C09B86,DBText,178°,L-BD1,9.996427400000009,True
C09B88,DBText,35'',L-BD1,9.996427400000009,True
C09B89,DBText,31',L-BD1,9.996427400000009,True
C0A15A,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
C0E1A0,BlockReference,plspike,L-MON,5.0000000000000036,True
C0E1A1,BlockReference,plspike,L-MON,5.0000000000000036,True
C0E1A2,BlockReference,plspike,L-MON,5.0000000000000036,True
C0EE0C,MText,Fortis O/H Power Line,AS-POWER,10.000000000000062,True
C12FF3,AlignedDimension,Fortis  Vegetation Control R/W  870399,F-EZE-T,Compass 5 000,True
C14F9B,MText,20cm Spruce,T-BUSH-T,9.9964274,True
C14FA4,MText,20cm Spruce,T-BUSH-T,9.9964274,True
C14FA5,MText,20cm Spruce,T-BUSH-T,9.9964274,True
C14FA6,MText,20cm Spruce,T-BUSH-T,9.9964274,True
C14FA7,MText,20cm Spruce,T-BUSH-T,9.9964274,True
C14FA8,MText,20cm Spruce,T-BUSH-T,9.9964274,True
C14FA9,MText,20cm Spruce,T-BUSH-T,9.9964274,True
C14FAA,MText,20cm Spruce,T-BUSH-T,9.9964274,True
C14FAB,MText,20cm Spruce,T-BUSH-T,9.9964274,True
C16CC6,BlockReference,Disclaimer_Legal,0,0.8,True
BC42D4,BlockReference,GAS,C-WS-S,4.999999999999984,True
BC42D9,BlockReference,GAS,C-WS-S,4.999999999999984,True
BC435E,BlockReference,RISER,AS-SYMBOL,4.999999999999984,True
BC4363,BlockReference,GAS,C-WS-S,4.999999999999984,True
BC44C3,BlockReference,FDI,L-MON,4.999999999999984,True
BC4553,BlockReference,FDI,L-MON,4.999999999999984,True
BC4558,BlockReference,FDI,L-MON,4.999999999999984,True
BC4578,BlockReference,FDI,L-MON,4.999999999999984,True
BC4582,BlockReference,plspike,L-MON,4.999999999999984,True
BC4613,BlockReference,plspike,L-MON,4.999999999999984,True
BC4618,BlockReference,plspike,L-MON,4.999999999999984,True
BC461D,BlockReference,plspike,L-MON,4.999999999999984,True
BC4622,BlockReference,plspike,L-MON,4.999999999999984,True
BC4627,BlockReference,plspike,L-MON,4.999999999999984,True
BC462C,BlockReference,plspike,L-MON,4.999999999999984,True
BC71B6,BlockReference,fdspike,L-MON,4.999999999999984,True
BC82DB,BlockReference,L-SECLBL,L-SECLBL,1,True
BC8B11,AlignedDimension,Obsidian  P/L R/W  062 3541  041387,C-RW-T,Compass 5 000,True
BC93A1,AlignedDimension,Pembina  P/L R/W  1931 KS  3205,F-RW-T,Compass 5 000,True
BC93D7,MText,L.S. 1,L-SECTION-LSD,9.999999999999968,True
BC93D8,MText,L.S. 2,L-SECTION-LSD,9.999999999999968,True
BC93DA,MText,L.S. 8,L-SECTION-LSD,9.999999999999968,True
BC93DB,MText,L.S. 7,L-SECTION-LSD,9.999999999999968,True
BC93F9,AlignedDimension,45.72 Road  2295 PX,L-TITLEDB-T,Compass 5 000,True
BC9425,AlignedDimension,Fortis  Powerline R/W  870566,F-EZE-T,Compass 5 000,True
BC9C5E,AlignedDimension,Obsidian  A/R  1446,C-AR-T,Compass 5 000,True
BC9C85,AlignedDimension,Obsidian  Flow Line R/W  1446,C-FLOWLINE-T,Compass 5 000,True
BC9CBF,MText,Obsidian 2-11(Surface) ROE 1446,C-WS-T,9.999999999999968,True
BC9CC0,MText,"Obsidian 1-11(Surface) MSL 8171 (Expired, To be Cancelled)",C-WS-T,9.999999999999968,True
BCA4E3,BlockReference,FDIBAR,L-MON,4.999999999999984,True
BCA4E4,BlockReference,FDIBAR,L-MON,4.999999999999984,True
BCAD19,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
BCBDA7,AlignedDimension,Obsidian  P/L R/W  061321,C-RW-T,Compass 5 000,True
BCC65F,BlockReference,fdspike,L-MON,4.998212649999987,True
BCCE83,BlockReference,fdspike,L-MON,4.998212649999987,True
BCCE89,BlockReference,FDIBAR,L-MON,4.998212649999987,True
BCE1BD,AlignedDimension,Fortis  Powerline R/W  870566,F-EZE-T,Compass 5 000,True
BCE1CA,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
BCEA63,AlignedDimension,Obsidian  A/R  1447,C-AR-T,Compass 5 000,True
BCF2DE,MText,Obsidian 8-11(Surface) ROE 1445,C-WS-T,9.999999999999968,True
BCF2DF,MText,Obsidian 8-11(Surface) MSL 034548,C-WS-T,9.999999999999968,True
BCF2E9,AlignedDimension,Obsidian  A/R  1445,C-AR-T,Compass 5 000,True
BCF310,AlignedDimension,Obsidian  Flow  R/W  1445,C-RW-T,Compass 5 000,True
BCF34A,AlignedDimension,Obsidian  A/R  8225    be Cancelled),C-AR-T,Compass 5 000,True
BCFBB8,MText,"Obsidian 7-11(Surface) MSL 8225 (Expired, To be Cancelled)",C-WS-T,9.999999999999968,True
BCFBB9,AlignedDimension,Obsidian  P/L R/W  055069,C-RW-T,Compass 5 000,True
BCFBEA,AlignedDimension,Obsidian  P/L R/W  080100,C-RW-T,Compass 5 000,True
BCFC1B,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
BCFC4A,MText,Fortis Power Line EZE 040268,F-EZE-T,9.996425299999963,True
BCFD2B,BlockReference,*U49,DETAIL-T,0.99964253,True
BCFD3D,MText,Fd.I. c.s. R9,L-MON,9.996425299999963,True
BCFD3F,MText,Fd.I. R7,L-MON,9.996425299999963,True
BCFD41,MText,Fd.I. R6,L-MON,9.996425299999963,True
BCFD45,BlockReference,*U49,DETAIL-T,0.99964253,True
BCFDFD,AlignedDimension,Barrel  P/L R/W  162 1938  062236,F-RW-T,Compass 5 000,True
BD06F0,DBText,671.83 (Tie),L-BD,9.996425299999979,True
BD06F1,DBText,76°58'20'',L-BD,9.996425299999979,True
BD06F6,MText,00'' 292.73,L-BD,9.996425299999979,True
BD06F8,MText,358° 511.96,L-BD,9.996425299999979,True
BD06F9,MText,36',L-BD,9.996425299999979,True
BD1087,AlignedDimension,Obsidian  Flow Line R/W  1448,C-FLOWLINE-T,Compass 5 000,True
BD10A4,AlignedDimension,Obsidian  P/L R/W  044095,C-RW-T,Compass 5 000,True
BD10DC,AlignedDimension,Obsidian  Flow Line R/W  1450,C-FLOWLINE-T,Compass 5 000,True
BD114A,AlignedDimension,Obsidian  P/L R/W  456 KS  5069,C-RW-T,Compass 5 000,True
BD1187,AlignedDimension,Obsidian  P/L R/W  890487,C-RW-T,Compass 5 000,True
BD11B3,AlignedDimension,Obsidian  P/L R/W  4012,C-RW-T,Compass 5 000,True
BD1B1B,MText,SEE DETAIL 'A',DETAIL-T,15.994280479999974,True
BD1B1D,MText,4m High Grade Gravel Road,T-TEXT,9.996425299999984,True
BD1CA6,DBText,671.83 (Tie),L-BD,9.996425299999979,True
BD1CA7,DBText,76°58'20'',L-BD,9.996425299999979,True
BD1CA9,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
BD1CAA,MText,"Obsidian 7-11(Surface) MSL 8225 (Expired, To be Cancelled)",C-WS-T,9.99999999999997,True
BD1CAB,AlignedDimension,Fortis  Powerline R/W  870566,F-EZE-T,Compass 5 000,True
BD1CAC,BlockReference,GAS,C-WS-S,4.998212649999992,True
BD1CAD,BlockReference,GAS,C-WS-S,4.998212649999992,True
BD1CAE,BlockReference,fdspike,L-MON,4.998212649999992,True
BD1CAF,BlockReference,FDI,L-MON,4.998212649999992,True
BD1CB0,BlockReference,plspike,L-MON,4.998212649999992,True
BD1CB1,BlockReference,plspike,L-MON,4.998212649999992,True
BD1CB2,BlockReference,plspike,L-MON,4.998212649999992,True
BD1CB3,BlockReference,plspike,L-MON,4.998212649999992,True
BD1CB4,BlockReference,plspike,L-MON,4.998212649999992,True
BD1CB5,BlockReference,plspike,L-MON,4.998212649999992,True
BD1CB6,BlockReference,plspike,L-MON,4.998212649999992,True
BD1CB7,BlockReference,fdspike,L-MON,4.998212649999992,True
BD1CB8,BlockReference,FDIBAR,L-MON,4.998212649999992,True
BD1CB9,BlockReference,FDIBAR,L-MON,4.998212649999992,True
BD1CBA,BlockReference,fdspike,L-MON,4.998212649999992,True
BD1CBB,BlockReference,FDIBAR,L-MON,4.998212649999992,True
BD1CBF,MText,4m High Grade Gravel Road,T-TEXT,9.996425299999984,True
BD1D37,AlignedDimension,Obsidian  A/R  8225    be Cancelled),C-AR-T,Compass 5 000,True
BD2611,DBText,88°39'10'',L-BD1,9.996425299999984,True
BD2613,DBText,88°39'10'',L-BD1,9.996425299999984,True
BD2615,DBText,88°48'05'',L-BD1,9.996425299999984,True
BD2617,DBText,15'',L-BD1,9.996425299999984,True
BD261C,DBText,15'',L-BD1,9.996425299999984,True
BD261E,DBText,268°,L-BD1,9.996425299999984,True
BD2620,DBText,358°,L-BD1,9.996425299999984,True
BD2622,DBText,358°38'15'',L-BD1,9.996425299999984,True
BD2624,DBText,38',L-BD1,9.996425299999984,True
