Handle,ObjType,Content,Layer,Extra
D32A8B,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D32A8C,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D338D8,MText,"1.4m",0,9.99473219999981
D375A3,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D375A6,MText,"1.4m",0,9.99473219999981
D375A8,MText,"1.5 Min.",0,9.99473219999981
D39470,MText,"CROSS SECTION OF NGTL PLAN 822 0871 DPL 800727  NGTL PLAN 952 1691 DPL 941335  NGTL DPL 190060",L-DETAIL-T,17.490781349999615
D39484,MText,"Scale	1: 500 (Horiz.) 	1: 200 (Vert.)",DETAIL-T,9.99473219999981
D3948D,DBText,"Flow",L-BD,9.99473219999981
D3948F,AlignedDimension,"NGTL  P/L R/W  952 1691  941335",F-RW-T,Compass 5 000
D39490,AlignedDimension,"Alliance  P/L R/W  012 1425  981030",F-RW-T,Compass 5 000
D39491,AlignedDimension,"PGI  P/L R/W  150225",F-RW-T,Compass 5 000
D39492,DBText,"0+030",0,9.99473219999981
D39493,DBText,"0+020",0,9.99473219999981
D39494,DBText,"0+010",0,9.99473219999981
D39495,DBText,"0+000",0,9.99473219999981
D39496,DBText,"0+010",0,9.99473219999981
D39497,DBText,"0+020",0,9.99473219999981
D39498,DBText,"0+030",0,9.99473219999981
D39499,DBText,"0+040",0,9.99473219999981
D3949A,MText,"1.5 Min.",0,9.99473219999981
D394A0,MText,"1.4m",0,9.99473219999981
D394A2,MText,"1.5 Min.",0,9.99473219999981
D394A8,MText,"1.5m",0,9.99473219999981
D394AC,MText,"1.7m",0,9.99473219999981
D394AE,MText,"1.5 Min.",0,9.99473219999981
D394B2,MText,"WEST",0,9.99473219999981
D394B4,MText,"SOUTHWEST",0,9.99473219999981
D394B6,MText,"NORTHEAST",0,9.99473219999981
D394B8,DBText,"0+040",0,9.99473219999981
D394B9,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D394BA,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D394BB,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D3959C,MText,"Buried Pipe (Typ.)",AS-PIPE-UG-T,9.99473219999981
D3959E,DBText,"Proposed Pipe",L-BD,9.99473219999981
D4FA93,DBText,"0+030",0,9.99473219999981
D4FA94,DBText,"0+020",0,9.99473219999981
D4FA95,DBText,"0+010",0,9.99473219999981
D4FA96,DBText,"0+000",0,9.99473219999981
D4FA97,DBText,"0+010",0,9.99473219999981
D4FA98,DBText,"0+020",0,9.99473219999981
D4FA99,DBText,"0+030",0,9.99473219999981
D4FA9A,DBText,"0+040",0,9.99473219999981
D4FB8C,DBText,"Flow",L-BD,9.99473219999981
D4FB8E,AlignedDimension,"Alliance  P/L R/W  012 1425  981030",F-RW-T,Compass 5 000
D4FB8F,AlignedDimension,"PGI  P/L R/W  190411",F-RW-T,Compass 5 000
D4FB90,AlignedDimension,"PGI  P/L R/W  150225",F-RW-T,Compass 5 000
D4FB91,MText,"1.5 Min.",0,9.99473219999981
D4FB97,MText,"1.5m",0,9.99473219999981
D4FB9B,MText,"1.7m",0,9.99473219999981
D4FB9D,MText,"1.5 Min.",0,9.99473219999981
D4FBA1,MText,"1.5 Min.",0,9.99473219999981
D4FBA7,MText,"1.7m",0,9.99473219999981
D4FBA9,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D4FBAA,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D4FBAB,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D4FBAC,BlockReference,"SYM_I_PL",L-MON,4.997366099999905
D4FBAE,MText,"Buried Pipe (Typ.)",AS-PIPE-UG-T,9.99473219999981
D4FC2E,DBText,"Proposed Pipe",L-BD,9.99473219999981
D67D30,BlockReference,"*U283",L-MON-T,0.99956357
DAF391,BlockReference,"*U72",P-TEMP-BLOCKS,0.9990429872970835
DC4ED7,BlockReference,"Temp_Area_Small_Pink",P-100m WELL BORE BUFFER,0.9990452463107499
DCF443,BlockReference,"TEMP",L-MON,4.999999999999984
DCF444,BlockReference,"FDI",L-MON,4.999999999999877
DCF457,BlockReference,"TEMP",L-MON,4.999999999999984
DCF458,BlockReference,"TEMP",L-MON,4.999999999999984
DCF459,BlockReference,"TEMP",L-MON,4.999999999999984
DCF45A,BlockReference,"TEMP",L-MON,4.999999999999984
DCF45B,BlockReference,"TEMP",L-MON,4.999999999999984
DD0F70,BlockReference,"Temp_Area_Small_Pink",P-100m WELL BORE BUFFER,0.999045246310749
DD2A2B,BlockReference,"TEMP",L-MON,4.997817849999986
DD2A3E,BlockReference,"TEMP",L-MON,4.997817849999986
DD2A3F,BlockReference,"TEMP",L-MON,4.997817849999986
DD2A40,BlockReference,"TEMP",L-MON,4.997817849999986
DD2A42,BlockReference,"TEMP",L-MON,4.997817849999986
DD2A43,BlockReference,"TEMP",L-MON,4.997817849999986
DD2A44,BlockReference,"TEMP",L-MON,4.997817849999986
DD2A45,BlockReference,"TEMP",L-MON,4.997817849999986
DD2A46,BlockReference,"TEMP",L-MON,4.997817849999986
DD339E,BlockReference,"xing2",P-CROSSINGS,0.99956357
DD3528,DBText,"30"",L-BD1,9.999999999999824
DD3536,DBText,"323°",L-BD,9.995635699999973
DD3537,DBText,"13'",L-BD1,9.999999999999824
DD3564,DBText,"53°",L-BD1,9.995635699999973
DD3566,DBText,"30''",L-BD1,9.995635699999973
DD3568,DBText,"323°13'30''",L-BD,9.995635699999973
DD3852,MText,"Existing Proposed Workspace",T-EXISTING RTF,9.995635699999973
DD3853,MText,"Existing Proposed Workspace",T-EXISTING RTF,9.995635699999973
DD3854,MText,"Existing Proposed Log Deck",T-EXISTING RTF,9.995635699999973
DD3855,MText,"Existing Proposed Log Deck",T-EXISTING RTF,9.995635699999973
DD3856,MText,"Existing Proposed Workspace",T-EXISTING RTF,9.995635699999973
DD3857,MText,"Existing Proposed Temporary A/R",T-EXISTING RTF,9.995635699999973
DD388D,DBText,"13'",L-BD1,9.995635699999973
DD3A1C,DBText,"53°",L-BD,9.995635699999973
DD3A1E,DBText,"14'                    20''",L-BD,9.995635699999973
DD3A20,DBText,"8°",L-BD,9.995635699999973
DD3A22,DBText,"14'                       15"",L-BD,9.995635699999973
DD465F,BlockReference,"TEMP",L-MON,4.997817849999986
DD5233,BlockReference,"*U292",P-TEMP-BLOCKS,0.9990429872970835
DD5407,DBText,"55°",L-BD,9.995635699999978
DD540B,DBText,"50'",L-BD,9.995635699999978
DD540D,DBText,"00''",L-BD,9.995635699999978
DD5702,MText,"Existing Proposed Log Deck",T-EXISTING RTF,9.995635699999973
DD5704,MText,"Existing Proposed Temporary A/R",T-EXISTING RTF,9.995635699999973
DD58A1,BlockReference,"*U293",P-TEMP-BLOCKS,0.9990429872970835
DD7A01,DBText,"323°22'10"",L-BD1,9.999999999999824
DD7A02,BlockReference,"*U294",CG-NOTES,0.99956357
DD7A1D,BlockReference,"*U295",CG-NOTES,0.99956357
DD8FEB,BlockReference,"*U296",P-TEMP-BLOCKS,0.999045246310749
DD9199,BlockReference,"*U297",P-TEMP-BLOCKS,0.999045246310749
DD91CF,BlockReference,"*U298",P-TEMP-BLOCKS,0.999045246310749
DD9205,BlockReference,"*U299",P-TEMP-BLOCKS,0.999045246310749
DD93C4,BlockReference,"*U300",CG-NOTES,0.99956357
DD93F4,BlockReference,"*U301",L-BD,0.99956357
DD93F7,BlockReference,"*U302",L-BD,0.99956357
DD93FA,BlockReference,"*U303",L-BD,0.99956357
DDBC29,BlockReference,"xing2",P-CROSSINGS,0.99956357
DE5D35,DBText,"1+000",T-TIE-T,9.999999999999984
DE5D3B,DBText,"1+500",T-TIE-T,9.999999999999984
DE5D51,MText,"0+000",T-TIE-T,9.999999999999984
DE5D53,MText,"0+500",T-TIE-T,9.999999999999984
DE6577,MText,"2+000",T-TIE-T,9.999999999999984
DE6578,MText,"2+500",T-TIE-T,9.999999999999984
DE6579,MText,"3+000",T-TIE-T,9.999999999999984
DE657A,MText,"3+222",T-TIE-T,9.999999999999984
DEEF2E,BlockReference,"FDI",L-MON,4.997817849999997
DEEF2F,MText,"Fd.I. c.s.",L-MON-T,9.995635699999829
DEF099,BlockReference,"TEMP",L-MON,4.997817849999914
DEF09A,MText,"Fd. No Mk. Re-est. Position  By PLA 830001 & Plan 822 0871",L-MON-T,9.995635699999829
DEF09D,DBText,"325°50'00''",L-BD,9.995635699999994
DEF0A1,MText,"325°50'00''",L-BD,9.995635699999994
DEF0AC,MText,"325°",L-BD,9.995635699999994
DEF214,MText,"00''",L-BD,9.995635699999994
DEF395,DBText,"50'",L-BD,9.995635699999994
E02A0A,BlockReference,"FDI",L-MON,4.999999999999877
E02A0C,BlockReference,"FDI",L-MON,4.999999999999877
E02BCF,AlignedDimension,"CNRL  A/R  250327",F-AR-T,Compass 5 000
E02C10,MText,"CNRL 13-25 (Surface) MSL 250207",F-WS-T,9.999999999999995
E03282,AlignedDimension,"CNRL  A/R  250327",F-AR-T,Compass 5 000
E0AAA7,BlockReference,"xing2",P-CROSSINGS,0.99956357
E0AB79,BlockReference,"xing2",P-CROSSINGS,0.99956357
